id,ts,data,tipo,valor,conta,categoria,descricao,pagamento,fatura,origem,confianca,conta_origem,transcricao,msg_id
1,2026-07-25T18:27:07-03:00,2024-12-15,gasto,323.38,A,Outros,Mp *Girafa - Parcela 10/10,credito,2025-01-22,nubank-cartao,media,padrao_categoria,,
2,2026-07-25T18:27:07-03:00,2024-12-15,gasto,125.33,A,Educação/Cursos,Ebn *Cambly - Parcela 4/12,credito,2025-01-22,nubank-cartao,media,padrao_categoria,,
3,2026-07-25T18:27:07-03:00,2024-12-15,gasto,187.88,A,Serviços online/Tech,Kabum - Parcela 7/10,credito,2025-01-22,nubank-cartao,media,padrao_categoria,,
4,2026-07-25T18:27:07-03:00,2024-12-15,gasto,34.71,A,Outros,Pg *Bruna Tavares - Parcela 2/3,credito,2025-01-22,nubank-cartao,media,padrao_categoria,,
5,2026-07-25T18:27:07-03:00,2024-12-16,gasto,24.0,A,Restaurantes/Lanches,Padaria e Cafeteria Se,credito,2025-01-22,nubank-cartao,media,padrao_categoria,,
6,2026-07-25T18:27:07-03:00,2024-12-16,gasto,45.9,A,Outros,Gebara e Benatti,credito,2025-01-22,nubank-cartao,media,padrao_categoria,,
7,2026-07-25T18:27:07-03:00,2024-12-16,gasto,44.0,A,Restaurantes/Lanches,Diner Burger,credito,2025-01-22,nubank-cartao,media,padrao_categoria,,
10,2026-07-25T18:27:07-03:00,2024-12-17,gasto,51.23,B,Combustível,Auto Posto Guaicurus,credito,2025-01-22,nubank-cartao,media,padrao_categoria,,
11,2026-07-25T18:27:07-03:00,2024-12-17,gasto,14.98,B,Mercado/Supermercado,Murakamercado,credito,2025-01-22,nubank-cartao,media,padrao_categoria,,
12,2026-07-25T18:27:07-03:00,2024-12-17,gasto,3.15,A,Restaurantes/Lanches,Lau Lanches,credito,2025-01-22,nubank-cartao,media,padrao_categoria,,
8,2026-07-25T18:27:07-03:00,2024-12-17,gasto,43.19,B,Mercado/Supermercado,Melo e Cuenca e Filhos,credito,2025-01-22,nubank-cartao,media,padrao_categoria,,
9,2026-07-25T18:27:07-03:00,2024-12-17,gasto,217.0,A,Restaurantes/Lanches,Boulevard Food,credito,2025-01-22,nubank-cartao,media,padrao_categoria,,
13,2026-07-25T18:27:07-03:00,2024-12-18,gasto,45.99,A,Restaurantes/Lanches,Pao Dourado,credito,2025-01-22,nubank-cartao,media,padrao_categoria,,
14,2026-07-25T18:27:07-03:00,2024-12-18,gasto,77.44,A,Outros,Pg *Ton,credito,2025-01-22,nubank-cartao,media,padrao_categoria,,
15,2026-07-25T18:27:07-03:00,2024-12-18,gasto,23.04,B,Mercado/Supermercado,Melo e Cuenca e Filhos,credito,2025-01-22,nubank-cartao,media,padrao_categoria,,
16,2026-07-25T18:27:07-03:00,2024-12-19,gasto,28.0,A,Outros,Lourdes Trevisol Gueri,credito,2025-01-22,nubank-cartao,media,padrao_categoria,,
17,2026-07-25T18:27:07-03:00,2024-12-19,gasto,31.45,A,Restaurantes/Lanches,Restaurante Rodoviaria,credito,2025-01-22,nubank-cartao,media,padrao_categoria,,
18,2026-07-25T18:27:07-03:00,2024-12-19,gasto,21.9,A,Streaming,Ebn*Spotify,credito,2025-01-22,nubank-cartao,media,padrao_categoria,,
19,2026-07-25T18:27:07-03:00,2024-12-20,gasto,264.94,A,Outros,Mp *Pagtesouropag,credito,2025-01-22,nubank-cartao,media,padrao_categoria,,
20,2026-07-25T18:27:07-03:00,2024-12-20,gasto,24.99,A,Outros,Cappta *Barbosa Inform,credito,2025-01-22,nubank-cartao,media,padrao_categoria,,
21,2026-07-25T18:27:07-03:00,2024-12-22,gasto,102.79,A,Saúde/Academia,PHYSICAL CENTER ACADEMIA DE GINASTICA,credito,2025-01-22,nubank-cartao,media,padrao_categoria,,
22,2026-07-25T18:27:07-03:00,2024-12-27,gasto,168.2,A,Outros,Andorinha - Parcela 1/2,credito,2025-01-22,nubank-cartao,media,padrao_categoria,,
23,2026-07-25T18:27:07-03:00,2024-12-28,gasto,15.0,A,Outros,Belvedere Comercio de,credito,2025-01-22,nubank-cartao,media,padrao_categoria,,
24,2026-07-25T18:27:07-03:00,2024-12-30,gasto,64.8,A,Restaurantes/Lanches,Hamburgueria Primavera,credito,2025-01-22,nubank-cartao,media,padrao_categoria,,
25,2026-07-25T18:27:07-03:00,2025-01-03,gasto,34.1,A,Outros,Mp *Padariapaoour,credito,2025-01-22,nubank-cartao,media,padrao_categoria,,
26,2026-07-25T18:27:07-03:00,2025-01-05,gasto,47.5,A,Outros,Belvedere Comercio de,credito,2025-01-22,nubank-cartao,media,padrao_categoria,,
27,2026-07-25T18:27:07-03:00,2025-01-06,gasto,16.0,A,Outros,Ancar,credito,2025-01-22,nubank-cartao,media,padrao_categoria,,
28,2026-07-25T18:27:07-03:00,2025-01-07,gasto,64.85,A,Serviços online/Tech,Amazon - Parcela 1/2,credito,2025-01-22,nubank-cartao,media,padrao_categoria,,
29,2026-07-25T18:27:07-03:00,2025-01-08,gasto,198.0,A,Outros,Ct Black Fight,credito,2025-01-22,nubank-cartao,media,padrao_categoria,,
30,2026-07-25T18:27:07-03:00,2025-01-08,gasto,139.0,A,Saúde/Academia,Cliniprev Odontologia,credito,2025-01-22,nubank-cartao,media,padrao_categoria,,
31,2026-07-25T18:27:07-03:00,2025-01-09,gasto,45.9,A,Outros,Senior Agropecuaria,credito,2025-01-22,nubank-cartao,media,padrao_categoria,,
32,2026-07-25T18:27:07-03:00,2025-01-12,gasto,145.04,B,Combustível,Auto Posto,credito,2025-01-22,nubank-cartao,media,padrao_categoria,,
33,2026-07-25T18:27:07-03:00,2025-01-12,gasto,106.15,B,Mercado/Supermercado,Comercial Ramin,credito,2025-01-22,nubank-cartao,media,padrao_categoria,,
34,2026-07-25T18:27:07-03:00,2025-01-13,gasto,26.61,A,Restaurantes/Lanches,The Best Acai,credito,2025-01-22,nubank-cartao,media,padrao_categoria,,
35,2026-07-25T18:27:07-03:00,2025-01-14,gasto,187.14,B,Mercado/Supermercado,Machadao Atacadista,credito,2025-01-22,nubank-cartao,media,padrao_categoria,,
36,2026-07-25T18:27:07-03:00,2025-01-14,receita,590.0,B,Outros,ajuda do pai,pix,,nubank-conta,alta,dito,,
37,2026-07-25T18:27:07-03:00,2025-01-15,gasto,125.33,A,Educação/Cursos,Ebn *Cambly - Parcela 5/12,credito,2025-02-22,nubank-cartao,media,padrao_categoria,,
38,2026-07-25T18:27:07-03:00,2025-01-15,gasto,168.2,A,Outros,Andorinha - Parcela 2/2,credito,2025-02-22,nubank-cartao,media,padrao_categoria,,
39,2026-07-25T18:27:07-03:00,2025-01-15,gasto,187.88,A,Serviços online/Tech,Kabum - Parcela 8/10,credito,2025-02-22,nubank-cartao,media,padrao_categoria,,
40,2026-07-25T18:27:07-03:00,2025-01-15,gasto,64.85,A,Serviços online/Tech,Amazon - Parcela 2/2,credito,2025-02-22,nubank-cartao,media,padrao_categoria,,
41,2026-07-25T18:27:07-03:00,2025-01-15,gasto,31.35,A,Restaurantes/Lanches,Restaurante do Poxoreu,credito,2025-02-22,nubank-cartao,media,padrao_categoria,,
42,2026-07-25T18:27:07-03:00,2025-01-15,gasto,34.71,A,Outros,Pg *Bruna Tavares - Parcela 3/3,credito,2025-02-22,nubank-cartao,media,padrao_categoria,,
43,2026-07-25T18:27:07-03:00,2025-01-17,gasto,51.23,B,Mercado/Supermercado,Comercial Ramin,credito,2025-02-22,nubank-cartao,media,padrao_categoria,,
44,2026-07-25T18:27:07-03:00,2025-01-17,gasto,69.05,A,Restaurantes/Lanches,Restaurante do Poxoreu,credito,2025-02-22,nubank-cartao,media,padrao_categoria,,
45,2026-07-25T18:27:07-03:00,2025-01-18,gasto,30.32,A,Restaurantes/Lanches,Restaurante do Poxoreu,credito,2025-02-22,nubank-cartao,media,padrao_categoria,,
46,2026-07-25T18:27:07-03:00,2025-01-18,gasto,31.0,A,Outros,Seven Grill,credito,2025-02-22,nubank-cartao,media,padrao_categoria,,
47,2026-07-25T18:27:07-03:00,2025-01-19,gasto,21.9,A,Streaming,Ebn*Spotify,credito,2025-02-22,nubank-cartao,media,padrao_categoria,,
48,2026-07-25T18:27:07-03:00,2025-01-19,gasto,38.84,A,Outros,F R G Muller,credito,2025-02-22,nubank-cartao,media,padrao_categoria,,
49,2026-07-25T18:27:07-03:00,2025-01-19,gasto,24.49,A,Outros,K R Lopes de Castro Ci,credito,2025-02-22,nubank-cartao,media,padrao_categoria,,
50,2026-07-25T18:27:07-03:00,2025-01-20,gasto,10.69,A,Outros,Panevita Bagueteria,credito,2025-02-22,nubank-cartao,media,padrao_categoria,,
51,2026-07-25T18:27:07-03:00,2025-01-21,gasto,26.99,A,Outros,Demerge Bras*Twitch,credito,2025-02-22,nubank-cartao,media,padrao_categoria,,
52,2026-07-25T18:27:07-03:00,2025-01-22,gasto,226.14,A,Saúde/Academia,Cliniprev Odontologia - Parcela 1/4,credito,2025-02-22,nubank-cartao,media,padrao_categoria,,
53,2026-07-25T18:27:07-03:00,2025-01-22,gasto,17.17,A,Outros,K R Lopes de Castro Ci,credito,2025-02-22,nubank-cartao,media,padrao_categoria,,
54,2026-07-25T18:27:07-03:00,2025-01-22,gasto,5.9,A,Outros,Mp *Padariapaoour,credito,2025-02-22,nubank-cartao,media,padrao_categoria,,
55,2026-07-25T18:27:07-03:00,2025-01-23,gasto,69.93,A,Saúde/Academia,Cappta *Farmacia Econo,credito,2025-02-22,nubank-cartao,media,padrao_categoria,,
56,2026-07-25T18:27:07-03:00,2025-01-23,gasto,31.24,A,Outros,F R G Muller,credito,2025-02-22,nubank-cartao,media,padrao_categoria,,
57,2026-07-25T18:27:07-03:00,2025-01-23,gasto,11.66,B,Mercado/Supermercado,Comercial Ramin,credito,2025-02-22,nubank-cartao,media,padrao_categoria,,
58,2026-07-25T18:27:07-03:00,2025-01-23,gasto,50.0,A,Outros,Gold Barber,credito,2025-02-22,nubank-cartao,media,padrao_categoria,,
59,2026-07-25T18:27:07-03:00,2025-01-23,gasto,4.0,A,Pix p/ pessoas,Transferência enviada pelo Pix - M RODRIGUES BENDER EIRELI -,pix,,nubank-conta,media,padrao_categoria,,
60,2026-07-25T18:27:07-03:00,2025-01-23,gasto,4.0,A,Pix p/ pessoas,Transferência enviada pelo Pix - M RODRIGUES BENDER EIRELI -,pix,,nubank-conta,media,padrao_categoria,,
61,2026-07-25T18:27:07-03:00,2025-01-24,gasto,5.6,A,Outros,Mp *Padariapaoour,credito,2025-02-22,nubank-cartao,media,padrao_categoria,,
62,2026-07-25T18:27:07-03:00,2025-01-24,gasto,63.9,B,Mercado/Supermercado,Comercial Ramin,credito,2025-02-22,nubank-cartao,media,padrao_categoria,,
63,2026-07-25T18:27:07-03:00,2025-01-24,gasto,217.02,A,Pix p/ pessoas,IGOR ROBERTO MICHALSKI DE SOUZA,credito,2025-02-22,nubank-cartao,media,padrao_categoria,,
64,2026-07-25T18:27:07-03:00,2025-01-24,receita,700.0,B,Outros,ajuda do pai,pix,,nubank-conta,alta,dito,,
65,2026-07-25T18:27:07-03:00,2025-01-24,gasto,107.7,A,Pix p/ pessoas,Transferência enviada pelo Pix - Agatha Bezerra de Oliveira ,pix,,nubank-conta,media,padrao_categoria,,
66,2026-07-25T18:27:07-03:00,2025-01-25,gasto,48.09,B,Mercado/Supermercado,Comercial Ramin,credito,2025-02-22,nubank-cartao,media,padrao_categoria,,
67,2026-07-25T18:27:07-03:00,2025-01-26,gasto,10.0,A,Restaurantes/Lanches,Restaurante Tradicao G,credito,2025-02-22,nubank-cartao,media,padrao_categoria,,
68,2026-07-25T18:27:07-03:00,2025-01-26,gasto,9.9,A,Outros,Churrascaria,credito,2025-02-22,nubank-cartao,media,padrao_categoria,,
69,2026-07-25T18:27:07-03:00,2025-01-26,gasto,6.0,A,Restaurantes/Lanches,Lanchonete,credito,2025-02-22,nubank-cartao,media,padrao_categoria,,
70,2026-07-25T18:27:07-03:00,2025-01-30,gasto,32.0,A,Outros,Econoroeste,credito,2025-02-22,nubank-cartao,media,padrao_categoria,,
71,2026-07-25T18:27:07-03:00,2025-01-30,gasto,41.0,A,Outros,Ribeirao,credito,2025-02-22,nubank-cartao,media,padrao_categoria,,
72,2026-07-25T18:27:07-03:00,2025-01-30,gasto,18.5,A,Outros,Star 89 Ribeirao Sho,credito,2025-02-22,nubank-cartao,media,padrao_categoria,,
73,2026-07-25T18:27:07-03:00,2025-02-01,receita,350.0,B,Outros,ajuda do pai,pix,,nubank-conta,alta,dito,,
74,2026-07-25T18:27:07-03:00,2025-02-02,gasto,12.0,A,Outros,Compra no débito - Vale do Araguaia,debito,,nubank-conta,media,padrao_categoria,,
75,2026-07-25T18:27:07-03:00,2025-02-03,gasto,5.0,A,Outros,Conveniencia Cristal,credito,2025-02-22,nubank-cartao,media,padrao_categoria,,
76,2026-07-25T18:27:07-03:00,2025-02-03,gasto,9.5,A,Outros,Conveniencia Cristal,credito,2025-02-22,nubank-cartao,media,padrao_categoria,,
77,2026-07-25T18:27:07-03:00,2025-02-04,gasto,3.0,A,Outros,Casa do Pedreiro Prim,credito,2025-02-22,nubank-cartao,media,padrao_categoria,,
78,2026-07-25T18:27:07-03:00,2025-02-04,gasto,5.0,A,Outros,Mp *Casadooleirotrufa,credito,2025-02-22,nubank-cartao,media,padrao_categoria,,
79,2026-07-25T18:27:07-03:00,2025-02-04,gasto,25.5,A,Outros,Compra no débito - Velenice Dias de Almei,debito,,nubank-conta,media,padrao_categoria,,
80,2026-07-25T18:27:07-03:00,2025-02-04,gasto,59.75,A,Outros,Compra no débito - Velenice Dias de Almei,debito,,nubank-conta,media,padrao_categoria,,
81,2026-07-25T18:27:07-03:00,2025-02-05,gasto,90.6,A,Outros,e R Wolff,credito,2025-02-22,nubank-cartao,media,padrao_categoria,,
82,2026-07-25T18:27:07-03:00,2025-02-05,gasto,60.42,B,Mercado/Supermercado,Comercial Ramin,credito,2025-02-22,nubank-cartao,media,padrao_categoria,,
83,2026-07-25T18:27:07-03:00,2025-02-06,gasto,2.97,A,Streaming,Transferência enviada pelo Pix - GGMAX - 46.018.667/0001-12 ,pix,,nubank-conta,media,padrao_categoria,,
84,2026-07-25T18:27:07-03:00,2025-02-08,gasto,93.92,B,Mercado/Supermercado,Machadao Atacadista,credito,2025-02-22,nubank-cartao,media,padrao_categoria,,
85,2026-07-25T18:27:07-03:00,2025-02-08,gasto,16.0,A,Outros,Eliane Clementino Car,credito,2025-02-22,nubank-cartao,media,padrao_categoria,,
86,2026-07-25T18:27:07-03:00,2025-02-08,gasto,50.0,A,Outros,Gold Barber,credito,2025-02-22,nubank-cartao,media,padrao_categoria,,
87,2026-07-25T18:27:07-03:00,2025-02-09,gasto,39.78,A,Restaurantes/Lanches,Churrascaria e Lancho,credito,2025-02-22,nubank-cartao,media,padrao_categoria,,
88,2026-07-25T18:27:07-03:00,2025-02-09,gasto,53.9,A,Outros,Hermanito Buriti,credito,2025-02-22,nubank-cartao,media,padrao_categoria,,
89,2026-07-25T18:27:07-03:00,2025-02-09,gasto,122.32,B,Combustível,Posto Serra das Araras,credito,2025-02-22,nubank-cartao,media,padrao_categoria,,
90,2026-07-25T18:27:07-03:00,2025-02-09,gasto,75.0,B,Combustível,Posto Terra Santa,credito,2025-02-22,nubank-cartao,media,padrao_categoria,,
91,2026-07-25T18:27:07-03:00,2025-02-10,gasto,8.0,B,Mercado/Supermercado,Supermercado Alves,credito,2025-02-22,nubank-cartao,media,padrao_categoria,,
92,2026-07-25T18:27:07-03:00,2025-02-10,gasto,89.8,A,Outros,Sansarah,credito,2025-02-22,nubank-cartao,media,padrao_categoria,,
93,2026-07-25T18:27:07-03:00,2025-02-10,gasto,114.27,A,Outros,T&F Investimentos,credito,2025-02-22,nubank-cartao,media,padrao_categoria,,
94,2026-07-25T18:27:07-03:00,2025-02-11,gasto,349.9,A,Serviços online/Tech,Transferência enviada pelo Pix - Amazon Serviços de Varejo d,pix,,nubank-conta,media,padrao_categoria,,
95,2026-07-25T18:27:07-03:00,2025-02-13,gasto,311.62,A,Outros,Grupo Rio Quente Adm,credito,2025-02-22,nubank-cartao,media,padrao_categoria,,
96,2026-07-25T18:27:07-03:00,2025-02-14,gasto,71.85,B,Combustível,Auto Posto Beira Lago,credito,2025-02-22,nubank-cartao,media,padrao_categoria,,
97,2026-07-25T18:27:07-03:00,2025-02-14,gasto,50.06,A,Outros,Postos Dume,credito,2025-02-22,nubank-cartao,media,padrao_categoria,,
98,2026-07-25T18:27:07-03:00,2025-02-14,gasto,148.0,B,Combustível,Auto Posto Brasilia,credito,2025-02-22,nubank-cartao,media,padrao_categoria,,
99,2026-07-25T18:27:07-03:00,2025-02-14,gasto,188.11,A,Serviços online/Tech,Transferência enviada pelo Pix - KaBuM - 05.570.714/0001-59 ,pix,,nubank-conta,media,padrao_categoria,,
100,2026-07-25T18:27:07-03:00,2025-02-15,gasto,125.33,A,Educação/Cursos,Ebn *Cambly - Parcela 6/12,credito,2025-03-22,nubank-cartao,media,padrao_categoria,,
101,2026-07-25T18:27:07-03:00,2025-02-15,gasto,226.12,A,Saúde/Academia,Cliniprev Odontologia - Parcela 2/4,credito,2025-03-22,nubank-cartao,media,padrao_categoria,,
102,2026-07-25T18:27:07-03:00,2025-02-15,gasto,187.88,A,Serviços online/Tech,Kabum - Parcela 9/10,credito,2025-03-22,nubank-cartao,media,padrao_categoria,,
103,2026-07-25T18:27:07-03:00,2025-02-15,gasto,5.0,A,Pix p/ pessoas,Transferência enviada pelo Pix - Agatha Bezerra de Oliveira ,pix,,nubank-conta,media,padrao_categoria,,
104,2026-07-25T18:27:07-03:00,2025-02-15,gasto,9.0,B,Mercado/Supermercado,Transferência enviada pelo Pix - Nelson da Silva Lopes - •••,pix,,nubank-conta,media,padrao_categoria,,
105,2026-07-25T18:27:07-03:00,2025-02-15,gasto,107.07,B,Combustível,Compra no débito - Auto Posto Guaicurus,debito,,nubank-conta,media,padrao_categoria,,
106,2026-07-25T18:27:07-03:00,2025-02-15,gasto,50.25,A,Viagem/Passagens,Transferência enviada pelo Pix - VIACAO DOURADOS LTDA - 06.2,pix,,nubank-conta,media,padrao_categoria,,
107,2026-07-25T18:27:07-03:00,2025-02-16,gasto,18.0,A,Outros,Flash Lavagem Expressa,credito,2025-03-22,nubank-cartao,media,padrao_categoria,,
108,2026-07-25T18:27:07-03:00,2025-02-16,gasto,36.0,A,Restaurantes/Lanches,Pao Dourado,credito,2025-03-22,nubank-cartao,media,padrao_categoria,,
109,2026-07-25T18:27:07-03:00,2025-02-16,gasto,52.18,A,Restaurantes/Lanches,Boulevard Food,credito,2025-03-22,nubank-cartao,media,padrao_categoria,,
110,2026-07-25T18:27:07-03:00,2025-02-17,gasto,97.19,B,Mercado/Supermercado,Leve Max,credito,2025-03-22,nubank-cartao,media,padrao_categoria,,
111,2026-07-25T18:27:07-03:00,2025-02-17,gasto,253.57,B,Mercado/Supermercado,Melo e Cuenca e Filhos,credito,2025-03-22,nubank-cartao,media,padrao_categoria,,
112,2026-07-25T18:27:07-03:00,2025-02-17,gasto,19.9,A,Restaurantes/Lanches,The Best,credito,2025-03-22,nubank-cartao,media,padrao_categoria,,
113,2026-07-25T18:27:07-03:00,2025-02-17,receita,500.0,B,Outros,ajuda do pai,pix,,nubank-conta,alta,dito,,
114,2026-07-25T18:27:07-03:00,2025-02-18,gasto,110.0,A,Saúde/Academia,Iron Gym,credito,2025-03-22,nubank-cartao,media,padrao_categoria,,
115,2026-07-25T18:27:07-03:00,2025-02-18,gasto,55.0,A,Outros,"Pagamento de boleto efetuado - FUNDACAO DE APOIO AO ENSINO, ",debito,,nubank-conta,media,padrao_categoria,,
116,2026-07-25T18:27:07-03:00,2025-02-19,gasto,21.9,A,Streaming,Ebn*Spotify,credito,2025-03-22,nubank-cartao,media,padrao_categoria,,
117,2026-07-25T18:27:07-03:00,2025-02-19,gasto,59.0,A,Restaurantes/Lanches,Diner Burger,credito,2025-03-22,nubank-cartao,media,padrao_categoria,,
118,2026-07-25T18:27:07-03:00,2025-02-21,gasto,64.0,A,Restaurantes/Lanches,Getulios Lanches,credito,2025-03-22,nubank-cartao,media,padrao_categoria,,
119,2026-07-25T18:27:07-03:00,2025-02-21,gasto,87.76,A,Outros,Pg *Ton,credito,2025-03-22,nubank-cartao,media,padrao_categoria,,
120,2026-07-25T18:27:07-03:00,2025-02-21,gasto,26.99,A,Outros,Dm *Twitch,credito,2025-03-22,nubank-cartao,media,padrao_categoria,,
121,2026-07-25T18:27:07-03:00,2025-02-21,gasto,2.97,A,Streaming,Transferência enviada pelo Pix - GGMAX - 46.018.667/0001-12 ,pix,,nubank-conta,media,padrao_categoria,,
122,2026-07-25T18:27:07-03:00,2025-02-22,gasto,10.0,A,Outros,Rolparferramentas,credito,2025-03-22,nubank-cartao,media,padrao_categoria,,
123,2026-07-25T18:27:07-03:00,2025-02-22,gasto,184.0,A,Outros,Cantinho do Peixe,credito,2025-03-22,nubank-cartao,media,padrao_categoria,,
